,count,unique,top,freq
GenComment_Fall onto football after tackle,12044,2,0,12043
GenComment_Fall onto rung of a bar stool while sitting on it,12044,2,0,12043
GenComment_Fall while snowboarding,12044,2,0,12043
GenComment_Fall while standing on top of moving vehicle,12044,2,0,12043
GenComment_Fell from horse; horse fell on pt's pelvis & abdomen,12044,2,0,12043
GenComment_Fell off bike - not moving,12044,2,0,12043
GenComment_Fell off horse,12044,2,0,12042
GenComment_Fell off moving car as it started to move,12044,2,0,12043
GenComment_Fell out of moving vehicle,12044,2,0,12043
GenComment_Fell playing basketball on R4Q,12044,2,0,12043
GenComment_Fell snowboarding,12044,2,0,12043
GenComment_Fell stool leg hit abdomen,12044,2,0,12043
GenComment_Fell tumbling down slide,12044,2,0,12043
GenComment_Fish tank fell on the abdomen,12044,2,0,12043
GenComment_Fists,12044,2,0,12043
GenComment_Football,12044,2,0,12043
GenComment_Football Helmet,12044,2,0,12043
GenComment_Found down in horse stall-likely kicked by horse but not verified,12044,2,0,12043
GenComment_Go-cart accident,12044,2,0,12043
GenComment_Golf cart,12044,2,0,12043
"GenComment_Had seizure 15 minutes, has meningitis",12044,2,0,12043
GenComment_Handle bars to chest,12044,2,0,12043
GenComment_Handlebars did strike abdomen,12044,2,0,12043
GenComment_Heel to abdomen with Football tackle,12044,2,0,12043
GenComment_Helmet to abdomen playing football,12044,2,0,12043
GenComment_History states child was not in booster seat or car seat.,12044,2,0,12043
GenComment_Hit Head After Ski Jump,12044,2,0,12043
GenComment_Hit With Chair and Kicked,12044,2,0,12043
GenComment_Hit in abdomen while playing football,12044,2,0,12043
GenComment_Hit with baseball bat,12044,2,0,12043
GenComment_Hockey Stick,12044,2,0,12043
"GenComment_In Septa bus, bus hit by car",12044,2,0,12043
GenComment_Inappropriate restraint,12044,2,0,12043
GenComment_Infant Car seat improperly installed,12044,2,0,12043
GenComment_Infant in car seat not secured,12044,2,0,12043
GenComment_Injury during football game,12044,2,0,12043
GenComment_Jumped out of moving vehicle,12044,2,0,12043
GenComment_Jumping 14ft in the air,12044,2,0,12043
GenComment_Kicked,12044,2,0,12043
GenComment_Kicked in abdomen,12044,2,0,12043
GenComment_Knee to abdomen playing soccer,12044,2,0,12043
GenComment_Kneed to stomach by another kid,12044,2,0,12043
GenComment_LAP AND SHOULDER HARNESS FAILED,12044,2,0,12043
GenComment_Lacrosse ball struck chest,12044,2,0,12043
GenComment_Ladder,12044,2,0,12043
GenComment_Lap and shoulder harness as well,12044,2,0,12043
GenComment_Left Flank injury,12044,2,0,12043
GenComment_Leg was run-over,12044,2,0,12043
GenComment_MVC in a go kart.,12044,2,0,12043
"GenComment_Motocross, 40 mph, separated from bike",12044,2,0,12043
GenComment_Motorcross,12044,2,0,12043
GenComment_Motorcycle off jump at 30 mph,12044,2,0,12043
GenComment_NAT,12044,2,0,12043
GenComment_Near Drowning with unclear mechanism,12044,2,0,12043
"GenComment_Next to ""Unknown"" physician wrote ""suspected not""",12044,2,0,12043
GenComment_Non-accidental trauma by parent with either hand or object,12044,2,0,12043
GenComment_Not strapped in,12044,2,0,12043
GenComment_Object accidently struck the abdomen.,12044,2,0,12043
GenComment_Object striking abdomen was a fist.,12044,2,0,12043
GenComment_Object struck abdomen - Accidental,12044,2,0,12043
GenComment_Object struck abdomen by accident.,12044,2,0,12043
"GenComment_Object struck abdomen, accidental",12044,2,0,12043
GenComment_PT RAN INTO DITCH,12044,2,0,12043
GenComment_Partial; not latched,12044,2,0,12043
GenComment_Passenger,12044,2,0,12043
GenComment_Passenger Front Seat Unrestrained,12044,2,0,12043
"GenComment_Patient amnesic, concern for assault",12044,2,0,12043
GenComment_Patient dragged by car,12044,2,0,12042
GenComment_Patient ejected from car seat,12044,2,0,12043
GenComment_Patient kicked in the right flank during karate,12044,2,0,12043
GenComment_Patient transfered from outside ER with subdural hematoma after bike fall,12044,2,0,12043
GenComment_Patient was kicked in stomach then fell down 5-6 steps,12044,2,0,12043
GenComment_Patient was on a dirt bike,12044,2,0,12043
GenComment_Patient was pushed into a chair,12044,2,0,12043
"GenComment_Patient was restrained for first impact, then unrestrained for second impact.",12044,2,0,12043
GenComment_Patient was supposedly struck by the car and then dragged approx 30 feet.,12044,2,0,12043
GenComment_Patient with isolated spinal injury (suspected thoracic); Patient with paraphasia and sensory level T3 on arrival.,12044,2,0,12043
"GenComment_Per EMS, Patient has no memory of Event",12044,2,0,12043
GenComment_Person hit from behind football without pads,12044,2,0,12043
GenComment_Physician answered No for II. #3 but put mild for severity of abdominal pain,12044,2,0,12043
GenComment_Physician checked both intentional and accidental,12044,2,0,12043
GenComment_Physician checked both parent estimate and clinician estimate under weight,12044,2,0,12043
GenComment_Physician would generally state if the patient was run-over,12044,2,0,12042
"GenComment_Playing soccer, struck by opponent & tossed in air landing on back",12044,2,0,12043
GenComment_Possible Abuse,12044,2,0,12043
GenComment_Possible Death,12044,2,0,12043
GenComment_Possible NAT,12044,2,0,12042
GenComment_Pt fell off back of golf cart,12044,2,0,12043
GenComment_Pt kicked in abdomen by 14 y/o male,12044,2,0,12043
GenComment_Pt not put in room for over 2 hours; DCF1 and Kappa form done within 1 hour of each other,12044,2,0,12043
"GenComment_Pt on top of car ""car surfing""",12044,2,0,12043
"GenComment_Pt playing hockey, struck in LUQ",12044,2,0,12043
"GenComment_Pt riding bike, ran into car; no helmet, +LOC",12044,2,0,12043
GenComment_Pt. kicked directly in stomach,12044,2,0,12043
"GenComment_Pt. unclear if struck by car, may have passed out.",12044,2,0,12043
GenComment_Pulled wooden high chair to abdomen; fell and hit head,12044,2,0,12043
GenComment_Punches and Kicks to the back,12044,2,0,12043
GenComment_R/O NAT,12044,2,0,12043
GenComment_R/o abuse,12044,2,0,12043
GenComment_ROPA,12044,2,0,12043
GenComment_Ran into fence playing baseball,12044,2,0,12043
GenComment_Ran into street,12044,2,0,12043
GenComment_Riding on top of car running,12044,2,0,12043
GenComment_Right hip was struck-patient triaged at [time redacted] but was  in room for many hours,12044,2,0,12043
GenComment_Roll over,12044,2,0,12043
GenComment_Rolled over hood of car and struck windshield,12044,2,0,12043
GenComment_Run over by ATV,12044,2,0,12042
GenComment_Self ejected from auto,12044,2,0,12043
GenComment_Shopping cart,12044,2,0,12043
GenComment_Skate boarder struck by car,12044,2,0,12043
GenComment_Skateboarder hit in the leg by van,12044,2,0,12043
GenComment_Skateboarding/fall,12044,2,0,12043
GenComment_Ski jump ~ 150 feet,12044,2,0,12043
GenComment_Skiing - fell against rail to abd.,12044,2,0,12043
"GenComment_Skiing, fell on ski tip to abdomen",12044,2,0,12043
GenComment_Slipped and fell while running,12044,2,0,12043
"GenComment_Slipped in bathroom, hit head on sink",12044,2,0,12043
GenComment_Sports Injury,12044,2,0,12043
GenComment_Suspect NAT,12044,2,0,12043
GenComment_Suspect fall while snowboarding but unwitnessed and patient has no recollection of event,12044,2,0,12043
GenComment_Suspected Abuse,12044,2,0,12043
GenComment_Suspected abuse,12044,2,0,12043
GenComment_Suspected child abuse,12044,2,0,12041
GenComment_Suspected fall from height vs. other mechanism,12044,2,0,12043
GenComment_Suspected shaken baby,12044,2,0,12043
GenComment_T-bone on passenger door intrusion,12044,2,0,12043
GenComment_TV fell on body,12044,2,0,12043
GenComment_TV fell on head and possibly abdomen,12044,2,0,12043
GenComment_TV fell on patient,12044,2,0,12043
GenComment_TV fell on patient-unwitnessed,12044,2,0,12043
GenComment_Thrown by horse,12044,2,0,12043
GenComment_Thrown from hood of a moving car - unknown speed,12044,2,0,12043
GenComment_Tire reportedly went onto thigh but did not go entirely over,12044,2,0,12043
GenComment_Took ski jump - pt on snowboard,12044,2,0,12043
GenComment_Trolley accident,12044,2,0,12041
GenComment_Unclear- appears slow moving truck (rolled into gear) ran over child,12044,2,0,12043
"GenComment_Unsure of time when kappa was filled out, but it was within one hour of triage",12044,2,0,12043
GenComment_Unwitnessed,12044,2,0,12043
"GenComment_Vehicle was go-kart, pt unbelted, + helmet",12044,2,0,12043
GenComment_Wheelbarrow vs anterior neck,12044,2,0,12043
GenComment_While held in mother's arms,12044,2,0,12043
GenComment_abuse,12044,2,0,12043
GenComment_alleged assault,12044,2,0,12043
GenComment_allegedly sexual assualt also,12044,2,0,12043
GenComment_also restrained in lap and shoulder harness,12044,2,0,12043
GenComment_appears to be physically abused- assaulted,12044,2,0,12043
GenComment_assault,12044,2,0,12043
"GenComment_assault- ""jumped""",12044,2,0,12043
GenComment_auto vs. go cart,12044,2,0,12043
GenComment_basketball injury,12044,2,0,12043
GenComment_bicyclist struck by moving vehicle,12044,2,0,12043
GenComment_bike handlebar to abdomen,12044,2,0,12043
GenComment_bike versus deer,12044,2,0,12043
GenComment_booster seat and lap belt only.,12044,2,0,12043
GenComment_bucked off a horse,12044,2,0,12043
GenComment_bus accident,12044,2,0,12043
GenComment_but no belt,12044,2,0,12043
GenComment_but not restrained to car,12044,2,0,12043
GenComment_but seat not clicked into base,12044,2,0,12043
GenComment_car dor opened fell out of car,12044,2,0,12043
GenComment_car hit dirtbike,12044,2,0,12043
GenComment_car into lake; ten minutes in water,12044,2,0,12043
GenComment_car seat and patient ejected,12044,2,0,12043
GenComment_car seat came loose,12044,2,0,12043
GenComment_car seat not buckled in & was ejected; mother died,12044,2,0,12043
GenComment_car seat not restrained,12044,2,0,12043
GenComment_chart states shoulder belt only - no lap belt,12044,2,0,12043
GenComment_child in stroller which flipped over,12044,2,0,12043
GenComment_classmate jumped repeatedly on pt's abdomen using knee,12044,2,0,12043
GenComment_concern for abuse,12044,2,0,12043
GenComment_concern for nonaccidental injury,12044,2,0,12043
GenComment_convertible car seat,12044,2,0,12043
GenComment_crashed into tree,12044,2,0,12043
GenComment_dirt bike,12044,2,0,12043
"GenComment_doing wheelie on bike, fell backwards",12044,2,0,12043
GenComment_dragged 50 feet,12044,2,0,12043
GenComment_dresser fell on abdomen,12044,2,0,12043
GenComment_ejected from infant seat a well.,12044,2,0,12043
GenComment_elbow,12044,2,0,12043
GenComment_elbow to RUQ during soccer game,12044,2,0,12043
GenComment_face mask during football,12044,2,0,12043
GenComment_fall from a slow-moving car,12044,2,0,12043
GenComment_fall from horse,12044,2,0,12043
GenComment_fall from horse at full canter,12044,2,0,12043
GenComment_fall from standing,12044,2,0,12043
GenComment_fall while snowboarding,12044,2,0,12043
GenComment_fell and bar stool fell on top of her,12044,2,0,12043
GenComment_fell backwards,12044,2,0,12043
GenComment_fell backwards off golf cart,12044,2,0,12043
GenComment_fell down slide,12044,2,0,12043
GenComment_fell off and run over by tractor,12044,2,0,12043
GenComment_fell off and under wheel,12044,2,0,12043
GenComment_fell off atv then run over by another atv,12044,2,0,12043
GenComment_fell off climbing wall - harness broke,12044,2,0,12043
GenComment_fell off horse,12044,2,0,12043
GenComment_fell off moving vehicle,12044,2,0,12043
"GenComment_fell off scooter, handlebars to abdomen",12044,2,0,12043
GenComment_fell off slide to ground onto left side,12044,2,0,12043
GenComment_fell onto lacrosse stick,12044,2,0,12043
GenComment_fell out of dune buggy,12044,2,0,12043
GenComment_fell over handlebars motorbike landing on leg (+helmet),12044,2,0,12043
GenComment_fell while playing basketball,12044,2,0,12043
GenComment_fell/flipped over handlebars,12044,2,0,12043
GenComment_fist,12044,2,0,12041
GenComment_football,12044,2,0,12043
"GenComment_football - hit in abdomen with helmets, shoulders  mult times",12044,2,0,12043
GenComment_football cleat,12044,2,0,12043
GenComment_football collison then fall to ground,12044,2,0,12043
GenComment_football helmet,12044,2,0,12043
GenComment_football helmet during game,12044,2,0,12043
GenComment_football player with helmet vs abd,12044,2,0,12043
GenComment_glass shelving unit fell onto the child,12044,2,0,12043
GenComment_go cart,12044,2,0,12043
"GenComment_go cart accident, collision with another go cart, no seatbelt, +helmet",12044,2,0,12043
GenComment_golf cart vs car,12044,2,0,12043
GenComment_hit by hockey stick in abdomen and chest,12044,2,0,12043
GenComment_hit on chest/abdominal with helmet,12044,2,0,12043
GenComment_hit the front seat from the back,12044,2,0,12043
"GenComment_hit tree, significant intrusion",12044,2,0,12043
GenComment_hockey puck,12044,2,0,12043
GenComment_horse,12044,2,0,12043
GenComment_in carrier,12044,2,0,12043
GenComment_kick to right flank,12044,2,0,12043
GenComment_kicked,12044,2,0,12042
GenComment_kicked and punched,12044,2,0,12043
GenComment_kicked by a horse,12044,2,0,12043
GenComment_kicked in stomach on accident,12044,2,0,12043
GenComment_lacrosse stick,12044,2,0,12043
GenComment_lacrosse stick struck abdomen,12044,2,0,12043
GenComment_lap and shoulder harness,12044,2,0,12043
GenComment_large dresser fell over onto him,12044,2,0,12043
GenComment_making basketball layup - collision - does not recall event awoke on friend,12044,2,0,12043
GenComment_moped accident/lost control,12044,2,0,12043
GenComment_motorbike,12044,2,0,12043
GenComment_motorized bike at 40 mph,12044,2,0,12043
GenComment_neck/chest hit chain while riding bike,12044,2,0,12043
GenComment_no booster car seat,12044,2,0,12043
GenComment_not being held,12044,2,0,12043
GenComment_object struck back,12044,2,0,12043
GenComment_object struck chest as well,12044,2,0,12043
GenComment_off of a horse,12044,2,0,12043
GenComment_off zip line on mulch,12044,2,0,12043
GenComment_patient assaulted by 4 people with shoes and fist,12044,2,0,12043
GenComment_patient fell from standing position,12044,2,0,12043
"GenComment_patient initially without pain, examined several hours later - now with pain",12044,2,0,12043
GenComment_patient possibly run-over by moving vehicle,12044,2,0,12043
"GenComment_patient struck by vehicle, but unsure where in body patient was struck",12044,2,0,12043
GenComment_patient was dragged,12044,2,0,12043
GenComment_patient was in stroller when fell about 10 steps,12044,2,0,12043
GenComment_pedal struck abdomen,12044,2,0,12043
GenComment_pelvic CT obtained,12044,2,0,12043
"GenComment_physician documented Other: ""got kneed in abdomen wrestling with friends""",12044,2,0,12043
GenComment_play-fighting,12044,2,0,12043
GenComment_playing soccer-hit in abdomen by ball,12044,2,0,12043
GenComment_possible NAT,12044,2,0,12043
GenComment_possibly father or ladder fell onto child,12044,2,0,12043
GenComment_pt brought in due to concern for abuse,12044,2,0,12043
"GenComment_pt ran into edge of table, struck in LUQ",12044,2,0,12043
GenComment_pt ran into truck,12044,2,0,12043
GenComment_pt. fell 3 ft. from a moving car,12044,2,0,12043
GenComment_pt. was sitting on lap of an adult in the front seat of the car,12044,2,0,12043
GenComment_punch,12044,2,0,12043
"GenComment_rear passenger side, seat reclined at time of collision",12044,2,0,12043
GenComment_reported fall but abuse suspected,12044,2,0,12043
GenComment_reported mechanism CPS was evaluating,12044,2,0,12043
GenComment_restrained in booster car seat with lap belt only,12044,2,0,12043
GenComment_riding on motorcycle,12044,2,0,12043
GenComment_roll over,12044,2,0,12043
GenComment_rule out physical abuse,12044,2,0,12043
GenComment_run over by tractor,12044,2,0,12043
GenComment_scooter,12044,2,0,12043
GenComment_scooter riding,12044,2,0,12043
GenComment_shaken baby,12044,2,0,12043
GenComment_shoulder harness disengaged,12044,2,0,12043
"GenComment_sibling landed on her, knee to stomach",12044,2,0,12043
GenComment_sitting in front of parked car that rolled over her left arm,12044,2,0,12043
GenComment_skateboarding,12044,2,0,12043
GenComment_snowmobile,12044,2,0,12043
GenComment_soccer ball,12044,2,0,12043
GenComment_soccer collison w/another player,12044,2,0,12043
GenComment_struck back,12044,2,0,12043
GenComment_struck by another person while tubing,12044,2,0,12043
GenComment_struck car w/minivan,12044,2,0,12043
GenComment_struck left flank on tree stump,12044,2,0,12043
GenComment_struck right flank,12044,2,0,12043
GenComment_struck tree,12044,2,0,12043
GenComment_suspect abusive head trauma,12044,2,0,12043
"GenComment_suspect auto vs. pedestrian ""backover""",12044,2,0,12043
GenComment_suspect child abuse,12044,2,0,12043
GenComment_suspect fall from 4' counter,12044,2,0,12043
GenComment_suspected NAT,12044,2,0,12043
GenComment_suspected abuse,12044,2,0,12042
GenComment_suspected non-accidental trauma,12044,2,0,12043
GenComment_tackled during football,12044,2,0,12043
GenComment_tripped and fell,12044,2,0,12043
GenComment_unclear blunt trauma while playing football,12044,2,0,12043
GenComment_unsure of date of injury,12044,2,0,12043
GenComment_unwitnessed fall from either steps or porch; physician also checked other and indicated suspicion of child abuse,12044,2,0,12043
GenComment_vehicle rolled over him,12044,2,0,12043
GenComment_with fist and foot,12044,2,0,12043
GenComment_wrestling match,12044,2,0,12043
GenComment_nan,12044,2,1,11651
Hispanic_-1,12044,2,0,10753
Hispanic_0,12044,2,1,7656
Hispanic_1,12044,2,0,8947
"InjDescription_""abdomen""",12044,2,0,12043
InjDescription_?  cocicygeal,12044,2,0,12043
InjDescription_? hemorrhage,12044,2,0,12043
InjDescription_Abdomen,12044,2,0,12039
InjDescription_Abdomen extensive,12044,2,0,12043
InjDescription_Abdominal Wall Injury,12044,2,0,12035
InjDescription_Abdominal wall air,12044,2,0,12043
InjDescription_Aortic hematoma,12044,2,0,12043
InjDescription_Bilateral flanks,12044,2,0,12043
"InjDescription_Blood pelvis. ""around bowel""",12044,2,0,12043
"InjDescription_Bowel herniation, fascial tear",12044,2,0,12043
InjDescription_Branch of external iliac artery,12044,2,0,12043
InjDescription_Buttock laceration,12044,2,0,12043
InjDescription_C5 fracture,12044,2,0,12043
InjDescription_C7 fracture,12044,2,0,12043
InjDescription_Celiac artery,12044,2,0,12043
InjDescription_Clavicle fracture,12044,2,0,12043
InjDescription_Clavicle fx,12044,2,0,12042
"InjDescription_Coccygeal fracture, presacral hematoma",12044,2,0,12043
InjDescription_Contrast extravasation,12044,2,0,12043
"InjDescription_Diffuse, large",12044,2,0,12043
InjDescription_Edema,12044,2,0,12043
InjDescription_Edema/blood,12044,2,0,12043
InjDescription_Effusion,12044,2,0,12043
InjDescription_Extensive,12044,2,0,12043
InjDescription_Extensive abdomen,12044,2,0,12043
InjDescription_Extensive hemoperitoneum,12044,2,0,12043
InjDescription_Extra pleural hematoma,12044,2,0,12043
InjDescription_Fat stranding,12044,2,0,12043
InjDescription_Femur Fx,12044,2,0,12038
"InjDescription_Femur Fx, scapula Fx",12044,2,0,12043
InjDescription_Femur fracture,12044,2,0,12039
InjDescription_Femur fx,12044,2,0,12035
InjDescription_Femur fx - nondisplaced,12044,2,0,12043
InjDescription_Flank contusion,12044,2,0,12043
InjDescription_Fluid,12044,2,0,12041
InjDescription_Fluid at 4VJ,12044,2,0,12043
InjDescription_Fluid in kidney,12044,2,0,12043
"InjDescription_Genital desloving, bilateral femur fractures",12044,2,0,12043
InjDescription_Gluteal muscle hematoma,12044,2,0,12043
InjDescription_Gonadal vein occlusion,12044,2,0,12043
InjDescription_Hematoma,12044,2,0,12031
InjDescription_Hemmorhage/fluid,12044,2,0,12043
InjDescription_Hemomediastinum,12044,2,0,12043
InjDescription_Hemoperiteneum,12044,2,0,12043
InjDescription_Hemoperitoneum,12044,2,0,12043
InjDescription_Hemorhaggic fluid,12044,2,0,12043
InjDescription_Hemorrhage,12044,2,0,12040
InjDescription_Hip dislocation,12044,2,0,12042
InjDescription_Hip distation,12044,2,0,12043
InjDescription_Humerus fx,12044,2,0,12042
InjDescription_Hydroureter,12044,2,0,12043
"InjDescription_Iliac vein injury, perineal hematoma",12044,2,0,12043
InjDescription_In abdomen,12044,2,0,12043
InjDescription_Intraabdominal fat contussion,12044,2,0,12043
InjDescription_Intramuscular air and hematoma near pelvic fractures,12044,2,0,12043
InjDescription_Intraperitoneal,12044,2,0,12043
InjDescription_L femur fracture,12044,2,0,12043
InjDescription_Large,12044,2,0,12043
InjDescription_Large blood abdomen,12044,2,0,12043
InjDescription_Large intra-abdominal hematoma,12044,2,0,12043
InjDescription_Left peritoneal,12044,2,0,12043
InjDescription_Lower abdomen,12044,2,0,12043
InjDescription_Lung laceration,12044,2,0,12043
InjDescription_Mediastinal Hematoma,12044,2,0,12043
InjDescription_Mediastinal hematoma,12044,2,0,12041
InjDescription_Mesenteric Edema,12044,2,0,12042
InjDescription_Mesenteric edema,12044,2,0,12043
InjDescription_Mesenteric edema/fluid,12044,2,0,12043
InjDescription_Mesenteric free fluid,12044,2,0,12043
InjDescription_Mesentery,12044,2,0,12034
InjDescription_Mesentery root,12044,2,0,12043
InjDescription_Mesentoul fluid,12044,2,0,12043
